#{"t_start": 1782866252.1529994, "env_id": null}
r,l,t
366.7906,100,40685.158552
352.95206,100,40685.158758
367.7275,100,40685.158826
422.945,100,40685.158866
586.4155,100,40700.048122
404.36932,100,40700.04829
340.22476,100,40700.048338
370.95203,100,40700.048378
370.07556,100,40713.30757
434.0341,100,40713.307719
382.40753,100,40713.307778
336.29514,100,40713.307821
403.9341,100,40725.721138
365.42154,100,40725.721277
608.63354,100,40725.721325
392.34854,100,40725.721364
391.98538,100,40739.613968
375.27173,100,40739.614116
414.454,100,40739.614168
440.58038,100,40739.614208
359.7116,100,40750.365316
437.43344,100,40750.365453
371.18048,100,40750.365502
551.47754,100,40750.365542
390.27982,100,40761.657141
433.49823,100,40761.657276
406.03238,100,40761.657325
531.83026,100,40761.657365
375.3074,100,40775.784048
520.1299,100,40775.784199
565.51575,100,40775.784247
468.74942,100,40775.784286
348.27158,100,40787.55407
329.4331,100,40787.554219
395.41803,100,40787.554267
423.03085,100,40787.554306
345.47205,100,40798.990031
450.17346,100,40798.990181
403.93027,100,40798.99023
371.8317,100,40798.99027
479.54202,100,40812.192786
443.79852,100,40812.192952
552.23486,100,40812.193001
380.82178,100,40812.193041
359.4011,100,40832.096386
374.77322,100,40832.096522
365.5739,100,40832.096568
392.02316,100,40832.096606
446.0627,100,40846.588711
529.4081,100,40846.588894
400.12036,100,40846.588941
376.0631,100,40846.588978
366.79855,100,40858.357342
353.8643,100,40858.357544
573.19885,100,40858.357593
350.1391,100,40858.357634
341.19482,100,40872.127362
389.552,100,40872.127513
399.13544,100,40872.12756
363.6896,100,40872.127601
382.5912,100,40885.818326
419.668,100,40885.818477
403.8427,100,40885.818526
378.97452,100,40885.818565
475.8781,100,40896.227458
428.9388,100,40896.227613
366.83618,100,40896.227661
317.7944,100,40896.2277
366.80817,100,40907.171754
349.61615,100,40907.171902
393.5713,100,40907.171951
422.59512,100,40907.171993
372.61023,100,40921.62626
339.5814,100,40921.626389
580.5668,100,40921.626437
381.233,100,40921.626478
423.60568,100,40935.007506
444.10873,100,40935.007658
394.569,100,40935.007706
335.58237,100,40935.007747
510.10318,100,40948.153527
374.94992,100,40948.15367
367.2751,100,40948.153718
307.65952,100,40948.153789
253.19122,100,40960.577041
382.38623,100,40960.577176
345.9621,100,40960.577222
352.87186,100,40960.57726
477.83737,100,40971.066574
308.27353,100,40971.066734
393.72226,100,40971.066782
332.60693,100,40971.066821
355.92398,100,40983.647528
488.56448,100,40983.647669
403.07303,100,40983.647717
349.6427,100,40983.647757
405.06,100,40998.704203
398.96103,100,40998.704407
465.9632,100,40998.704454
496.68842,100,40998.704493
331.00653,100,41011.088641
419.79205,100,41011.088817
384.29367,100,41011.088865
610.65717,100,41011.088907
330.28748,100,41022.623163
390.93805,100,41022.623311
344.9574,100,41022.623358
397.48892,100,41022.623396
434.8663,100,41039.694001
418.64203,100,41039.694153
549.6075,100,41039.694201
333.20584,100,41039.694243
522.0226,100,41051.971851
390.261,100,41051.971998
391.65265,100,41051.972045
379.03107,100,41051.972088
432.5779,100,41063.628091
411.72543,100,41063.628239
475.41385,100,41063.628286
531.0338,100,41063.628326
539.1938,100,41075.992251
388.75803,100,41075.992396
359.21893,100,41075.992445
350.41476,100,41075.992485
402.89633,100,41088.692116
367.33673,100,41088.69226
603.614,100,41088.692308
358.23944,100,41088.692348
399.94455,100,41102.905401
318.56506,100,41102.905545
377.35098,100,41102.905592
475.97632,100,41102.905632
391.9993,100,41119.121624
531.2931,100,41119.121789
577.21265,100,41119.121846
392.50464,100,41119.12189
303.36642,100,41130.398967
588.962,100,41130.399137
508.09866,100,41130.399184
364.4544,100,41130.399224
422.83087,100,41145.992634
434.46826,100,41145.99278
396.87152,100,41145.992827
395.51184,100,41145.992866
445.0327,100,41157.567907
368.83743,100,41157.568091
408.9995,100,41157.568141
348.55295,100,41157.568181
413.6085,100,41169.332961
377.67236,100,41169.333171
433.06094,100,41169.333221
346.73386,100,41169.3333
381.38995,100,41183.138203
423.95483,100,41183.138345
278.98715,100,41183.138391
390.77206,100,41183.138432
294.94672,100,41199.408404
356.1216,100,41199.408547
455.68912,100,41199.408594
546.37195,100,41199.408633
354.7034,100,41212.677041
348.76498,100,41212.677191
434.33258,100,41212.677239
355.21753,100,41212.677279
467.87094,100,41224.658793
317.9658,100,41224.659027
346.4611,100,41224.659077
364.54114,100,41224.659117
514.7831,100,41237.71735
401.2001,100,41237.717497
405.83255,100,41237.717545
410.5174,100,41237.717585
369.8986,100,41251.908275
322.57196,100,41251.908516
424.01147,100,41251.908566
395.0283,100,41251.908607
319.8201,100,41267.965398
336.52353,100,41267.965588
498.96152,100,41267.965637
511.1925,100,41267.965677
395.54532,100,41279.441658
344.3397,100,41279.441878
342.2986,100,41279.441927
371.1363,100,41279.441967
404.14615,100,41290.843959
350.27234,100,41290.844111
367.99915,100,41290.844159
400.11908,100,41290.844198
567.14215,100,41304.842645
360.3625,100,41304.842796
478.35715,100,41304.842844
359.99176,100,41304.842884
440.8199,100,41319.556592
424.97192,100,41319.556808
431.1285,100,41319.556858
454.02438,100,41319.556898
360.76932,100,41330.369573
391.749,100,41330.369756
408.6201,100,41330.369812
357.37946,100,41330.369855
352.71927,100,41343.355543
460.99658,100,41343.355688
363.88095,100,41343.355736
400.77243,100,41343.355776
418.2325,100,41357.936128
377.58298,100,41357.93628
503.9067,100,41357.936329
405.63437,100,41357.93637
596.3868,100,41372.699801
391.71826,100,41372.699942
448.51294,100,41372.699989
621.05756,100,41372.700027
330.14273,100,41384.573831
412.07028,100,41384.57398
443.29453,100,41384.574029
425.23474,100,41384.574069
406.6094,100,41399.06336
350.8717,100,41399.06353
370.4696,100,41399.063579
394.6477,100,41399.06362
431.9997,100,41412.12427
433.85333,100,41412.124424
378.9805,100,41412.124473
444.05154,100,41412.124513
437.65067,100,41424.969179
495.89795,100,41424.969417
386.6499,100,41424.969468
322.24313,100,41424.969509
445.8014,100,41437.942093
370.53848,100,41437.94224
338.4509,100,41437.942288
371.5619,100,41437.942327
452.87073,100,41452.612549
425.00937,100,41452.612696
537.4331,100,41452.612743
584.5582,100,41452.612783
335.5496,100,41465.336933
597.99304,100,41465.337082
614.13776,100,41465.337132
382.5995,100,41465.337173
464.7324,100,41478.466754
557.4893,100,41478.466902
480.1078,100,41478.466951
331.81943,100,41478.46699
612.71954,100,41493.099183
353.73035,100,41493.099328
446.67334,100,41493.099376
440.8515,100,41493.099415
351.35617,100,41506.040464
396.0135,100,41506.040618
440.30447,100,41506.040666
550.18994,100,41506.040704
394.11258,100,41520.78328
370.25977,100,41520.783419
564.78784,100,41520.783465
395.54788,100,41520.783504
421.27292,100,41533.49856
406.183,100,41533.498702
356.12463,100,41533.49875
288.24762,100,41533.498791
378.54446,100,41547.64184
357.58755,100,41547.64201
419.0639,100,41547.642058
373.31604,100,41547.642098
399.5548,100,41559.40501
417.8371,100,41559.405161
506.43558,100,41559.405209
529.62134,100,41559.405249
542.2949,100,41576.974597
522.545,100,41576.974806
377.34363,100,41576.974854
482.7108,100,41576.974894
379.31967,100,41587.514883
325.2818,100,41587.515047
422.81033,100,41587.515093
357.1152,100,41587.515131
372.9087,100,41598.892663
365.9683,100,41598.892813
444.72977,100,41598.89286
376.55267,100,41598.892899
358.67862,100,41612.809014
320.28436,100,41612.80916
403.9702,100,41612.809207
435.8919,100,41612.809245
382.8748,100,41626.416153
572.6844,100,41626.4163
316.7018,100,41626.416347
346.59717,100,41626.416385
323.658,100,41637.680951
360.96396,100,41637.681096
595.76685,100,41637.681144
360.9428,100,41637.681184
587.8126,100,41648.46645
327.5429,100,41648.466597
402.4152,100,41648.466644
335.48215,100,41648.466683
422.24594,100,41662.29559
375.32806,100,41662.295736
321.80408,100,41662.295783
341.05597,100,41662.295821
305.15176,100,41675.698368
355.3276,100,41675.698537
346.56174,100,41675.698585
398.22574,100,41675.698622
359.37488,100,41688.928122
505.54907,100,41688.928272
397.0115,100,41688.928321
479.7285,100,41688.928362
565.00183,100,41702.100098
585.54626,100,41702.100263
417.24268,100,41702.10031
336.52512,100,41702.100349
387.1956,100,41716.361529
376.3491,100,41716.361668
326.86978,100,41716.361715
405.77655,100,41716.361785
454.9536,100,41733.864664
404.09454,100,41733.864806
453.40976,100,41733.864855
408.9978,100,41733.864894
296.2622,100,41745.187881
357.9889,100,41745.188115
397.72644,100,41745.188164
438.60696,100,41745.188204
460.04602,100,41759.537575
412.04428,100,41759.537728
376.06808,100,41759.537797
372.0172,100,41759.537841
374.7521,100,41772.357715
369.85217,100,41772.357873
317.26132,100,41772.357919
519.8681,100,41772.357957
331.39215,100,41785.366491
308.6918,100,41785.366639
400.25327,100,41785.366686
335.22324,100,41785.366726
347.6592,100,41796.794782
342.89276,100,41796.794932
531.3621,100,41796.79498
559.0682,100,41796.795019
576.9981,100,41811.589393
361.46335,100,41811.589535
446.66135,100,41811.58958
416.1773,100,41811.589618
488.89398,100,41824.833064
295.16763,100,41824.833206
370.59048,100,41824.833252
381.49878,100,41824.833291
542.17004,100,41840.000924
581.2598,100,41840.001074
451.81732,100,41840.001121
405.68738,100,41840.001161
316.3416,100,41852.334544
417.47812,100,41852.334696
366.30957,100,41852.334745
350.03073,100,41852.334784
390.80997,100,41864.631009
350.20203,100,41864.631159
318.78287,100,41864.631207
472.68597,100,41864.631246
355.7515,100,41879.768281
581.91534,100,41879.768446
482.81668,100,41879.768494
337.81595,100,41879.768533
337.87207,100,41892.048891
448.81784,100,41892.049041
549.76935,100,41892.049089
359.56494,100,41892.049129
556.5569,100,41907.442581
265.26266,100,41907.442793
410.22583,100,41907.442842
428.90973,100,41907.442882
393.06094,100,41921.481187
367.395,100,41921.481355
427.54123,100,41921.481404
373.92834,100,41921.481444
330.13748,100,41932.019478
342.71158,100,41932.019631
305.23154,100,41932.019681
407.97055,100,41932.019724
432.84427,100,41946.642076
334.17474,100,41946.642226
461.93365,100,41946.642275
352.87802,100,41946.642315
426.7733,100,41960.891584
392.7839,100,41960.891732
431.76566,100,41960.891778
422.40985,100,41960.891818
364.70828,100,41972.286642
371.54868,100,41972.286791
397.46286,100,41972.286837
350.69568,100,41972.286874
379.923,100,41989.041859
435.53354,100,41989.042007
372.88318,100,41989.042055
475.4635,100,41989.042094
405.2204,100,42002.809855
579.412,100,42002.810001
365.5231,100,42002.810048
412.65106,100,42002.810088
558.3494,100,42018.99663
560.0359,100,42018.996775
623.32294,100,42018.996824
370.97665,100,42018.996864
484.4531,100,42033.340321
606.15454,100,42033.340465
334.51254,100,42033.340513
616.9879,100,42033.340554
441.07816,100,42044.279633
295.59293,100,42044.279788
306.03552,100,42044.279836
417.17438,100,42044.279874
438.8588,100,42057.921402
500.17654,100,42057.92155
370.7751,100,42057.921598
465.95114,100,42057.921637
436.36722,100,42070.454319
445.77527,100,42070.454505
462.98413,100,42070.454555
573.85376,100,42070.454595
312.7422,100,42085.538081
389.79132,100,42085.538287
478.2984,100,42085.538336
356.3272,100,42085.538377
552.01105,100,42096.809131
338.44144,100,42096.809268
371.5632,100,42096.809316
386.3668,100,42096.809356
388.64352,100,42110.057175
565.8767,100,42110.057317
361.2749,100,42110.057364
409.59424,100,42110.057402
489.22113,100,42122.115654
504.23407,100,42122.115801
426.71094,100,42122.115849
363.9863,100,42122.11589
399.3717,100,42133.410082
363.36874,100,42133.410233
299.37894,100,42133.410282
331.5254,100,42133.410326
441.92508,100,42145.788085
364.886,100,42145.788231
261.73593,100,42145.78828
424.53137,100,42145.78832
543.3581,100,42161.444058
360.71475,100,42161.444205
480.27426,100,42161.444253
378.38327,100,42161.444293
379.66428,100,42175.903263
575.32666,100,42175.903444
347.33792,100,42175.903492
623.0859,100,42175.903531
529.174,100,42191.026576
451.0615,100,42191.026718
342.4882,100,42191.026763
588.7054,100,42191.026803
373.1268,100,42204.210872
363.09717,100,42204.211041
626.0801,100,42204.211088
372.31384,100,42204.211128
379.19464,100,42218.149158
320.50607,100,42218.149305
335.17014,100,42218.149352
580.44995,100,42218.149392
371.2903,100,42233.418571
459.82263,100,42233.418724
350.37595,100,42233.418773
491.95285,100,42233.418813
370.47803,100,42246.238418
381.0372,100,42246.238653
434.1026,100,42246.238703
297.62347,100,42246.238744
355.3287,100,42257.403394
406.4197,100,42257.403529
263.85934,100,42257.403578
386.36002,100,42257.403619
492.0621,100,42271.366276
563.43884,100,42271.366424
322.83646,100,42271.366473
323.31638,100,42271.366513
490.97894,100,42283.121001
551.31665,100,42283.121151
371.06613,100,42283.121199
577.6618,100,42283.12124
386.522,100,42296.726113
634.9295,100,42296.726259
560.80145,100,42296.726307
329.98242,100,42296.726348
357.14166,100,42313.151693
483.82635,100,42313.151844
428.9786,100,42313.151892
317.28827,100,42313.151932
323.93677,100,42329.884452
402.742,100,42329.884602
473.15698,100,42329.884649
330.57812,100,42329.884688
342.6865,100,42341.746634
566.2842,100,42341.746788
378.72186,100,42341.746837
617.165,100,42341.746877
321.75558,100,42353.35717
521.431,100,42353.357323
375.3123,100,42353.357371
564.36487,100,42353.357412
354.30984,100,42366.57075
343.79303,100,42366.570919
446.3616,100,42366.570968
527.61383,100,42366.571007
577.746,100,42379.091039
418.85214,100,42379.091188
338.38583,100,42379.091234
361.09546,100,42379.091272
311.74567,100,42391.499398
351.27435,100,42391.499587
447.82016,100,42391.499635
312.2256,100,42391.499677
346.39526,100,42402.927983
490.5607,100,42402.928189
350.6097,100,42402.928238
344.0416,100,42402.928278
392.38586,100,42414.130695
540.87305,100,42414.130847
346.05203,100,42414.130895
324.3292,100,42414.130934
295.98642,100,42428.545224
480.42322,100,42428.545373
410.46585,100,42428.545422
560.6817,100,42428.545461
413.8157,100,42441.266043
387.09753,100,42441.266193
361.79028,100,42441.266242
399.96732,100,42441.266283
412.4186,100,42455.426138
526.4059,100,42455.426287
503.27072,100,42455.426334
423.837,100,42455.426374
397.21057,100,42468.484649
341.63425,100,42468.484793
344.2041,100,42468.484838
345.8075,100,42468.484877
428.09903,100,42483.639812
425.31537,100,42483.639944
391.22614,100,42483.639991
375.79135,100,42483.640028
415.13293,100,42494.871743
486.19388,100,42494.871886
504.6036,100,42494.871932
481.0817,100,42494.871971
343.652,100,42505.930828
581.16504,100,42505.930978
294.54425,100,42505.931027
509.78342,100,42505.931067
381.79208,100,42518.512543
374.2308,100,42518.512711
286.96808,100,42518.51276
414.40506,100,42518.5128
350.99026,100,42534.099632
352.47278,100,42534.09977
339.99734,100,42534.099817
373.1983,100,42534.099857
366.612,100,42544.98045
406.30997,100,42544.980597
366.49426,100,42544.980647
415.3641,100,42544.980687
353.47247,100,42556.281639
180.27995,100,42556.281866
468.50827,100,42556.281915
587.2616,100,42556.281954
522.4948,100,42567.7188
339.47714,100,42567.718961
387.42978,100,42567.719009
596.6544,100,42567.719048
368.8486,100,42580.513184
372.13535,100,42580.513339
459.11206,100,42580.513385
423.82013,100,42580.513421
469.09186,100,42595.946412
564.56683,100,42595.946557
567.03485,100,42595.946603
602.90405,100,42595.946641
586.0526,100,42609.1222
353.60532,100,42609.122345
337.2213,100,42609.122394
452.56604,100,42609.122433
387.29733,100,42622.204542
433.50595,100,42622.204684
368.31345,100,42622.20473
386.07983,100,42622.204768
375.06216,100,42635.126139
382.45142,100,42635.126286
493.33255,100,42635.126333
279.06485,100,42635.126371
383.43192,100,42646.810338
365.6723,100,42646.810483
321.25928,100,42646.810529
436.47726,100,42646.810566
580.07776,100,42659.096402
544.33264,100,42659.096542
398.91663,100,42659.096602
312.9025,100,42659.096645
331.44498,100,42673.188369
408.60596,100,42673.188517
401.69943,100,42673.188565
380.4182,100,42673.188606
349.55124,100,42685.021013
396.40024,100,42685.021191
396.44928,100,42685.02124
404.49426,100,42685.021281
323.89755,100,42701.114832
343.06317,100,42701.114963
615.7976,100,42701.115008
590.3285,100,42701.115046
349.86902,100,42714.258702
334.63126,100,42714.258888
410.01495,100,42714.258937
361.2818,100,42714.258978
338.31366,100,42729.284949
398.3167,100,42729.285154
569.6891,100,42729.285203
260.63632,100,42729.285242
525.9941,100,42743.36958
591.8424,100,42743.369728
366.7572,100,42743.369796
460.0004,100,42743.369839
418.36832,100,42756.069693
517.21265,100,42756.069858
485.5106,100,42756.069917
409.40994,100,42756.069961
371.7379,100,42768.973819
493.49023,100,42768.973964
332.81445,100,42768.974012
340.9269,100,42768.974052
363.13614,100,42781.521061
356.9385,100,42781.52121
524.11115,100,42781.521257
346.71243,100,42781.521298
357.98325,100,42795.158011
464.98697,100,42795.15815
384.76413,100,42795.158196
346.32864,100,42795.158234
399.39114,100,42808.725177
585.3145,100,42808.725322
392.33313,100,42808.725368
591.7825,100,42808.725406
282.3493,100,42821.97453
417.95322,100,42821.974655
382.76807,100,42821.9747
293.0147,100,42821.974738
393.74222,100,42836.525231
585.1052,100,42836.525385
524.81726,100,42836.525432
386.8377,100,42836.525472
416.8022,100,42851.464896
548.2578,100,42851.465061
408.42386,100,42851.46511
401.796,100,42851.465149
372.9423,100,42863.797375
353.02634,100,42863.797521
361.4986,100,42863.797569
320.4743,100,42863.797608
349.76535,100,42874.83016
331.0363,100,42874.830305
603.40265,100,42874.830351
366.29242,100,42874.83039
384.75317,100,42890.026567
508.55243,100,42890.026792
614.3078,100,42890.026841
523.48083,100,42890.026882
343.52982,100,42907.832674
387.87677,100,42907.832821
372.66782,100,42907.832868
398.0822,100,42907.832908
497.72925,100,42921.26981
329.67566,100,42921.269965
329.90665,100,42921.270013
383.0641,100,42921.270052
415.74802,100,42933.304807
327.27325,100,42933.304953
297.5327,100,42933.305
436.77835,100,42933.305039
335.38788,100,42944.730019
294.36105,100,42944.730168
344.36575,100,42944.730215
525.72766,100,42944.730255
460.9622,100,42961.028723
649.8795,100,42961.028868
428.59412,100,42961.028915
416.4943,100,42961.028954
376.8719,100,42971.833692
555.1105,100,42971.833856
546.8943,100,42971.833905
294.26346,100,42971.833944
380.6857,100,42988.444617
499.1538,100,42988.444765
404.68594,100,42988.444813
383.26834,100,42988.444854
363.34958,100,42999.510243
332.35156,100,42999.510391
382.71793,100,42999.510439
308.9596,100,42999.510479
585.8221,100,43013.688944
359.07123,100,43013.689122
534.0857,100,43013.68917
338.50397,100,43013.689211
459.07593,100,43026.692697
439.485,100,43026.692839
396.54733,100,43026.692885
528.851,100,43026.692924
425.63892,100,43037.674073
337.1262,100,43037.674256
378.73734,100,43037.674304
583.3097,100,43037.674343
394.5978,100,43048.485931
330.13882,100,43048.486134
492.4663,100,43048.486184
486.07938,100,43048.486237
571.43604,100,43063.622302
342.255,100,43063.622445
420.62,100,43063.622492
511.31836,100,43063.622532
397.4778,100,43080.248447
445.6181,100,43080.248594
446.5555,100,43080.248641
511.94952,100,43080.24868
452.07248,100,43095.749487
436.17783,100,43095.749629
367.78003,100,43095.749676
403.24875,100,43095.749716
380.62515,100,43108.061813
351.28757,100,43108.061954
341.19876,100,43108.062002
338.89362,100,43108.062044
564.86346,100,43122.973134
528.6694,100,43122.973272
425.6868,100,43122.97332
299.6578,100,43122.973358
340.7617,100,43134.822834
519.385,100,43134.822973
607.40247,100,43134.82302
321.29422,100,43134.823059
481.4658,100,43150.73776
322.75748,100,43150.73791
492.87677,100,43150.737957
593.8882,100,43150.737997
430.26523,100,43162.920793
588.0115,100,43162.920942
352.23587,100,43162.920989
292.08893,100,43162.92107
435.82553,100,43177.270692
383.56403,100,43177.270856
415.4067,100,43177.270904
554.04974,100,43177.270945
462.095,100,43190.785456
531.2722,100,43190.785604
342.89386,100,43190.78565
320.5084,100,43190.785689
328.05325,100,43202.724555
434.68658,100,43202.724745
345.33936,100,43202.724793
367.56842,100,43202.724833
344.28232,100,43213.979718
504.04608,100,43213.97992
460.8918,100,43213.979969
472.4711,100,43213.980008
343.54193,100,43229.038659
364.5546,100,43229.038804
330.9816,100,43229.038851
381.75204,100,43229.038891
345.9048,100,43240.782073
322.77383,100,43240.782217
304.16833,100,43240.782265
480.34717,100,43240.782304
417.56824,100,43251.476029
322.84586,100,43251.476176
365.9004,100,43251.476223
571.10803,100,43251.476261
356.0673,100,43263.911255
451.65646,100,43263.911401
406.1743,100,43263.911448
416.48978,100,43263.911487
456.27216,100,43277.401271
580.8209,100,43277.401415
512.4107,100,43277.401462
448.36,100,43277.401501
372.9361,100,43287.852254
390.10953,100,43287.852401
318.63916,100,43287.852448
330.53027,100,43287.852486
356.9201,100,43303.320454
444.04416,100,43303.320599
365.50006,100,43303.320647
607.6636,100,43303.320686
535.3781,100,43316.759723
370.2554,100,43316.759874
373.65488,100,43316.759922
343.06137,100,43316.759962
378.77136,100,43332.150655
550.2715,100,43332.150828
388.9936,100,43332.150875
324.40176,100,43332.150913
582.10144,100,43346.257477
375.09613,100,43346.257622
591.1351,100,43346.257669
552.00916,100,43346.257709
377.0448,100,43359.728983
612.2302,100,43359.729132
536.17377,100,43359.72918
422.0813,100,43359.729221
312.34055,100,43374.546761
424.59863,100,43374.546968
386.70477,100,43374.547018
377.98035,100,43374.547057
370.071,100,43386.22036
366.7822,100,43386.220515
419.8781,100,43386.220564
270.58456,100,43386.220604
585.50116,100,43400.700774
382.24277,100,43400.70092
455.9829,100,43400.700968
478.9554,100,43400.701007
311.84683,100,43411.983824
380.89694,100,43411.983971
351.94955,100,43411.984019
532.0238,100,43411.984058
592.9213,100,43427.317866
373.92902,100,43427.318007
451.19012,100,43427.318053
557.6808,100,43427.318092
421.93872,100,43440.284731
353.44928,100,43440.284879
441.16016,100,43440.284928
479.61203,100,43440.284968
570.32654,100,43453.726444
336.33972,100,43453.726573
360.2878,100,43453.726619
356.64474,100,43453.726658
293.82468,100,43469.503345
397.68842,100,43469.50348
376.74448,100,43469.503528
573.03723,100,43469.503567
395.47946,100,43482.266827
385.58362,100,43482.26696
354.38608,100,43482.267006
321.68878,100,43482.267046
434.00165,100,43496.133185
375.0291,100,43496.133322
589.54407,100,43496.133369
331.58157,100,43496.133409
357.11533,100,43509.867178
478.2144,100,43509.867333
503.75198,100,43509.86738
569.1515,100,43509.867418
338.46762,100,43521.000902
389.08813,100,43521.001043
377.17587,100,43521.001089
362.0122,100,43521.001128
394.92798,100,43535.886608
360.45566,100,43535.886788
352.71454,100,43535.886835
596.1023,100,43535.886873
379.41678,100,43548.876585
443.8325,100,43548.87678
402.66537,100,43548.87683
413.36234,100,43548.876871
585.722,100,43563.311285
510.3908,100,43563.31142
278.16837,100,43563.311469
442.42163,100,43563.311509
587.1167,100,43575.724505
593.4569,100,43575.724653
444.31448,100,43575.7247
360.27655,100,43575.724747
346.45795,100,43587.950843
391.86816,100,43587.950991
559.9391,100,43587.951039
441.3154,100,43587.951078
452.48193,100,43601.579884
295.25238,100,43601.580031
578.95294,100,43601.580079
561.2457,100,43601.580119
447.26328,100,43612.044894
459.1751,100,43612.04504
474.35764,100,43612.045088
583.5178,100,43612.045128
383.349,100,43625.635262
524.0119,100,43625.635406
373.28714,100,43625.635454
365.02567,100,43625.635494
350.53488,100,43637.993183
330.24783,100,43637.993333
331.12213,100,43637.99339
559.393,100,43637.993432
445.9466,100,43650.656199
346.48807,100,43650.656359
355.73813,100,43650.656407
553.0073,100,43650.656445
591.7097,100,43662.45634
407.73572,100,43662.456485
355.30582,100,43662.456532
415.4175,100,43662.456572
360.20438,100,43674.483556
375.1726,100,43674.483683
512.69446,100,43674.483729
338.9922,100,43674.483768
462.19556,100,43687.68615
586.71155,100,43687.686291
423.398,100,43687.686337
397.04193,100,43687.686375
530.9641,100,43703.018521
326.55182,100,43703.018732
398.61124,100,43703.018781
449.35684,100,43703.018819
366.88965,100,43716.539539
313.7188,100,43716.539683
583.6951,100,43716.539729
587.89996,100,43716.539768
395.2287,100,43729.081268
392.42172,100,43729.081402
367.44125,100,43729.081449
479.18356,100,43729.081488
348.77225,100,43740.616724
361.9936,100,43740.61688
321.0155,100,43740.616928
495.0184,100,43740.616969
401.1036,100,43754.088734
448.41583,100,43754.088884
433.92438,100,43754.088933
315.93335,100,43754.088974
489.15988,100,43766.258255
344.9897,100,43766.258405
370.55447,100,43766.258455
435.5507,100,43766.258495
453.09082,100,43781.811532
463.96527,100,43781.811682
586.7423,100,43781.811731
383.09512,100,43781.811772
305.4176,100,43795.823147
395.98398,100,43795.823286
336.73138,100,43795.823334
335.87747,100,43795.823374
304.42352,100,43810.281156
340.2734,100,43810.281305
440.4926,100,43810.281354
399.21625,100,43810.281394
453.1572,100,43824.318456
479.44925,100,43824.318596
435.71692,100,43824.318643
334.1692,100,43824.318683
442.8554,100,43837.516485
458.40912,100,43837.516656
591.7615,100,43837.516705
289.2654,100,43837.516746
306.24896,100,43850.121272
423.62027,100,43850.121423
343.99905,100,43850.121472
499.1157,100,43850.121513
594.83826,100,43866.191796
331.34784,100,43866.192003
638.1677,100,43866.192053
433.14215,100,43866.192094
298.9094,100,43879.856453
379.33307,100,43879.85662
555.9131,100,43879.856668
318.9478,100,43879.856707
570.8568,100,43893.146456
418.61383,100,43893.14661
484.70352,100,43893.146657
353.14536,100,43893.146698
367.04187,100,43907.40282
362.81143,100,43907.402954
303.2307,100,43907.403001
493.55142,100,43907.40304
517.0374,100,43920.356282
536.53406,100,43920.356429
419.41238,100,43920.356477
558.3639,100,43920.356515
309.65085,100,43931.530855
450.13763,100,43931.531006
585.2647,100,43931.531054
603.28235,100,43931.531095
276.57706,100,43942.491679
484.5577,100,43942.491819
478.10358,100,43942.491865
398.76086,100,43942.491903
334.95096,100,43953.530579
390.8566,100,43953.530719
569.35645,100,43953.530766
284.18933,100,43953.530806
448.39508,100,43966.194421
357.73077,100,43966.194565
405.29373,100,43966.194613
350.1924,100,43966.194652
381.21808,100,43977.798248
425.54044,100,43977.798396
356.69272,100,43977.798444
376.86172,100,43977.798484
597.5734,100,43988.414577
354.61172,100,43988.414738
414.46625,100,43988.414787
493.51367,100,43988.414826
442.14624,100,44002.695872
422.76102,100,44002.696016
368.21268,100,44002.696062
433.22537,100,44002.696101
415.25638,100,44016.946262
559.17975,100,44016.946441
347.41574,100,44016.946489
298.8548,100,44016.946528
362.27335,100,44031.408569
514.968,100,44031.408769
295.07828,100,44031.408817
525.95197,100,44031.408857
479.03293,100,44043.647673
551.0334,100,44043.647812
451.0665,100,44043.647859
551.15344,100,44043.647898
338.4504,100,44055.799592
489.38367,100,44055.799738
613.8454,100,44055.799786
471.31836,100,44055.799826
412.72986,100,44068.665333
312.80997,100,44068.665473
365.28882,100,44068.665521
389.09705,100,44068.66556
342.74252,100,44080.330606
389.88797,100,44080.330756
441.80298,100,44080.330803
330.11456,100,44080.330843
345.77777,100,44091.525386
468.07816,100,44091.525525
316.68143,100,44091.525573
320.38943,100,44091.525613
310.96356,100,44103.352216
384.69852,100,44103.352364
544.7063,100,44103.352412
375.1651,100,44103.352452
583.5172,100,44119.980508
424.44156,100,44119.980658
377.2517,100,44119.980707
447.2491,100,44119.980745
327.44016,100,44131.588527
410.26447,100,44131.588667
371.86032,100,44131.588715
354.77948,100,44131.588753
418.48456,100,44144.053678
526.42847,100,44144.053903
395.47702,100,44144.053952
359.55875,100,44144.053992
370.57373,100,44155.687925
530.4651,100,44155.688068
339.86606,100,44155.688114
356.12445,100,44155.688153
344.2684,100,44168.227802
339.12167,100,44168.227944
555.0371,100,44168.227992
423.70767,100,44168.228031
409.76407,100,44179.890175
342.23904,100,44179.890388
291.68985,100,44179.890437
457.79565,100,44179.890476
321.0927,100,44191.480527
357.97357,100,44191.480685
630.71094,100,44191.480735
316.4809,100,44191.480774
380.48853,100,44202.128952
518.5329,100,44202.12908
408.27066,100,44202.129128
425.8261,100,44202.129167
448.4453,100,44218.123252
393.90378,100,44218.123398
373.18362,100,44218.123446
333.32397,100,44218.123488
345.9432,100,44229.401427
562.9159,100,44229.401577
367.85538,100,44229.401626
362.10043,100,44229.401665
428.2056,100,44243.297076
