train/std,time/fps,time/total_timesteps,rollout/ep_rew_mean,rollout/success_rate,rollout/ep_len_mean,time/time_elapsed,time/episodes,train/n_updates,train/critic_loss,train/ent_coef,train/ent_coef_loss,train/actor_loss,train/learning_rate
0.021131517365574837,31,2897200,476.2464,0.5,100.0,91512,28972,724096,38.489413380622864,0.06458424311131239,1.0214500967413187,-226.49932098388672,0.0003
0.021128322929143906,31,2897600,475.93027,0.51,100.0,91522,28976,724192,41.82506823539734,0.06473772274330258,-1.3702015150338411,-226.76106071472168,0.0003
0.021128233522176743,31,2898000,476.02933,0.5,100.0,91536,28980,724304,44.52129650115967,0.064228983130306,2.177082302980125,-227.18275928497314,0.0003
0.021130792796611786,31,2898400,475.1674,0.5,100.0,91547,28984,724400,43.27911353111267,0.06457325862720609,0.4546572417020798,-226.98238277435303,0.0003
0.021130841225385666,31,2898800,471.86816,0.5,100.0,91558,28988,724496,37.0396922826767,0.06470398092642426,0.23946543503552675,-226.67529487609863,0.0003
0.02112860418856144,31,2899200,465.72205,0.48,100.0,91568,28992,724592,44.2913339138031,0.06477053789421916,0.05837125610560179,-226.10786628723145,0.0003
0.02112836018204689,31,2899600,464.08862,0.47,100.0,91581,28996,724704,43.004554867744446,0.0650575365871191,-0.3526519313454628,-226.55665016174316,0.0003
0.02112809754908085,31,2900000,465.7123,0.47,100.0,91593,29000,724800,44.72188138961792,0.06493204832077026,-0.6570243816822767,-226.78144931793213,0.0003
0.02112574689090252,31,2900400,461.27243,0.45,100.0,91608,29004,724896,37.46377503871918,0.06480726785957813,-0.03342938795685768,-226.89566230773926,0.0003
0.021120477467775345,31,2900800,464.47644,0.46,100.0,91620,29008,724992,44.51747941970825,0.06453120615333319,-0.13351227156817913,-228.44136714935303,0.0003
0.02111443504691124,31,2901200,467.42285,0.47,100.0,91633,29012,725104,46.475282311439514,0.06460441090166569,-0.9757104869931936,-227.1533145904541,0.0003
0.021113088354468346,31,2901600,466.5801,0.47,100.0,91648,29016,725200,39.11078464984894,0.06444849958643317,-0.22644587699323893,-226.60617923736572,0.0003
0.021113451570272446,31,2902000,465.9973,0.47,100.0,91660,29020,725296,49.76617228984833,0.06483997078612447,2.654959086328745,-226.76526546478271,0.0003
0.021110357716679573,31,2902400,462.99207,0.46,100.0,91672,29024,725392,48.321300745010376,0.06485620560124516,0.1554125240072608,-227.96463871002197,0.0003
0.021113621070981026,31,2902800,465.00214,0.44,100.0,91686,29028,725504,40.62524056434631,0.06475224671885371,-0.1246136762201786,-227.1434965133667,0.0003
0.0211107786744833,31,2903200,462.92844,0.44,100.0,91699,29032,725600,40.310850858688354,0.06474033836275339,-0.7964708246290684,-228.0932741165161,0.0003
0.021110299974679947,31,2903600,459.61115,0.43,100.0,91713,29036,725696,41.911104679107666,0.06523654935881495,0.5158291012048721,-228.56778812408447,0.0003
0.021106375381350517,31,2904000,460.47763,0.43,100.0,91725,29040,725792,45.353917598724365,0.06557581294327974,1.0002949219197035,-227.04559993743896,0.0003
0.021106606349349022,31,2904400,456.84305,0.41,100.0,91737,29044,725904,45.6338632106781,0.06613390380516648,-0.41882302425801754,-227.20123958587646,0.0003
0.021112110465765,31,2904800,457.92493,0.41,100.0,91748,29048,726000,43.948158979415894,0.0666173892095685,-0.5011584656313062,-227.45963191986084,0.0003
0.021111495792865753,31,2905200,454.72742,0.39,100.0,91760,29052,726096,41.475051164627075,0.06633266247808933,-0.036179905757308006,-225.62244510650635,0.0003
0.021108543500304222,31,2905600,455.51773,0.4,100.0,91771,29056,726192,45.9725604057312,0.06589698139578104,-0.010154005140066147,-225.66356658935547,0.0003
0.0211025383323431,31,2906000,454.21317,0.41,100.0,91786,29060,726304,50.528656125068665,0.06541223544627428,0.30113314976915717,-228.14659309387207,0.0003
0.02110244147479534,31,2906400,453.27417,0.41,100.0,91799,29064,726400,40.40957951545715,0.06495144311338663,-0.08268985524773598,-226.46856117248535,0.0003
0.021098561584949493,31,2906800,451.9075,0.4,100.0,91809,29068,726496,39.533408522605896,0.06489274464547634,0.7476043980568647,-226.14106369018555,0.0003
0.02110155299305916,31,2907200,447.64423,0.39,100.0,91821,29072,726592,44.5575647354126,0.06558114243671298,0.9717306308448315,-226.21064281463623,0.0003
0.021100398153066635,31,2907600,446.42914,0.36,100.0,91831,29076,726704,41.89747226238251,0.06555783748626709,1.1848427951335907,-225.90305614471436,0.0003
0.021100180223584175,31,2908000,447.25266,0.37,100.0,91843,29080,726800,57.440906286239624,0.06580062722787261,-0.2570857750251889,-225.2159948348999,0.0003
0.021096887066960335,31,2908400,449.74567,0.39,100.0,91856,29084,726896,37.752365946769714,0.06581538636237383,-0.5355808325111866,-225.33656215667725,0.0003
0.021094558760523796,31,2908800,448.99707,0.39,100.0,91867,29088,726992,40.804874420166016,0.06559885898604989,1.0015408182516694,-226.44720649719238,0.0003
0.021091636270284653,31,2909200,453.59335,0.4,100.0,91881,29092,727104,47.02443611621857,0.06574188405647874,-0.26117065642029047,-227.38969230651855,0.0003
0.021089278161525726,31,2909600,449.3912,0.38,100.0,91893,29096,727200,45.38485932350159,0.06572368275374174,0.5948562230914831,-227.33581733703613,0.0003
0.021088911220431328,31,2910000,445.6543,0.36,100.0,91905,29100,727296,45.75563406944275,0.06622224301099777,-0.5047758286818862,-226.06818389892578,0.0003
0.021086765453219414,31,2910400,445.95563,0.36,100.0,91917,29104,727392,47.07054948806763,0.06635020161047578,-0.9518496226519346,-224.61476707458496,0.0003
0.021084312349557877,31,2910800,442.56363,0.35,100.0,91928,29108,727504,44.2103750705719,0.0662220697849989,0.17473123408854008,-226.30454063415527,0.0003
0.021081801503896713,31,2911200,444.20032,0.37,100.0,91940,29112,727600,53.593897104263306,0.06611828878521919,-0.06649133935570717,-226.58190059661865,0.0003
0.02107933722436428,31,2911600,444.05286,0.38,100.0,91952,29116,727696,40.149418592453,0.06597748678177595,-0.11981160193681717,-227.38091468811035,0.0003
0.021077262237668037,31,2912000,447.96625,0.39,100.0,91965,29120,727792,50.18924951553345,0.06618111161515117,0.6611716309562325,-226.91808891296387,0.0003
0.021074747666716576,31,2912400,453.38885,0.41,100.0,91981,29124,727904,49.525575399398804,0.0664528296329081,1.0875481143593788,-226.4989948272705,0.0003
0.021073700860142708,31,2912800,450.6471,0.41,100.0,91993,29128,728000,38.8344384431839,0.0667295791208744,2.183648057281971,-225.57261276245117,0.0003
0.02107599750161171,31,2913200,453.42438,0.43,100.0,92004,29132,728096,39.68471586704254,0.06728688720613718,0.3603456988930702,-226.48371505737305,0.0003
0.021074553951621056,31,2913600,454.70422,0.43,100.0,92016,29136,728192,41.03805935382843,0.06709062168374658,-1.0330530647188425,-226.69536304473877,0.0003
0.02107098139822483,31,2914000,454.5575,0.41,100.0,92034,29140,728304,46.97176909446716,0.06701342249289155,-0.8723479509353638,-227.83680057525635,0.0003
0.021072234958410263,31,2914400,455.00708,0.41,100.0,92044,29144,728400,39.985368728637695,0.06684317486360669,0.20125309005379677,-226.36109352111816,0.0003
0.021069331094622612,31,2914800,456.34845,0.43,100.0,92057,29148,728496,41.4730544090271,0.06649583112448454,-0.2516032624989748,-227.31729316711426,0.0003
0.021068470552563667,31,2915200,460.18817,0.45,100.0,92072,29152,728592,41.262385845184326,0.06625261763110757,-0.36933616921305656,-226.95432472229004,0.0003
0.021062618121504784,31,2915600,455.0345,0.43,100.0,92084,29156,728704,48.845808267593384,0.0661694835871458,1.6091290106996894,-227.1977014541626,0.0003
0.021062975749373436,31,2916000,453.49872,0.42,100.0,92095,29160,728800,45.65122103691101,0.06652060057967901,2.2272901069372892,-227.7405309677124,0.0003
0.02106516994535923,31,2916400,455.37485,0.44,100.0,92108,29164,728896,41.18221950531006,0.06728020636364818,1.0891460627317429,-227.30367183685303,0.0003
0.021067194640636444,31,2916800,457.26782,0.46,100.0,92121,29168,728992,51.08948612213135,0.06759732961654663,0.19472862221300602,-226.98086071014404,0.0003
0.021067356690764427,31,2917200,461.54175,0.48,100.0,92132,29172,729104,40.689128279685974,0.06771795637905598,1.1118097314611077,-226.64366626739502,0.0003
0.021065767854452133,31,2917600,460.6857,0.49,100.0,92143,29176,729200,46.65949535369873,0.06786120310425758,1.7943168319761753,-227.48924732208252,0.0003
0.021063638851046562,31,2918000,458.98596,0.49,100.0,92156,29180,729296,53.393736600875854,0.06803876720368862,-1.590691321529448,-226.93694019317627,0.0003
0.021062856540083885,31,2918400,459.95645,0.48,100.0,92168,29184,729392,47.62012004852295,0.06785801472142339,-0.3351923041045666,-226.52187728881836,0.0003
0.02106143906712532,31,2918800,461.892,0.48,100.0,92181,29188,729504,43.920005083084106,0.06771219475194812,-0.7096677273511887,-226.44870281219482,0.0003
0.021059926599264145,31,2919200,457.94598,0.47,100.0,92194,29192,729600,40.68284225463867,0.06785316811874509,1.0501114763319492,-226.25144577026367,0.0003
0.021061008796095848,31,2919600,459.72836,0.47,100.0,92207,29196,729696,38.30430090427399,0.06796191213652492,0.3845211751759052,-227.96521854400635,0.0003
0.02106248028576374,31,2920000,460.3664,0.47,100.0,92218,29200,729792,39.689499378204346,0.06813069013878703,0.8623819174245,-227.2952480316162,0.0003
0.021061737090349197,31,2920400,465.15878,0.5,100.0,92231,29204,729904,48.556323289871216,0.0684795705601573,0.130608469247818,-225.9707260131836,0.0003
0.021057261154055595,31,2920800,464.8181,0.49,100.0,92244,29208,730000,46.259459495544434,0.068633739836514,0.7128628026694059,-226.78778839111328,0.0003
0.021060356870293617,31,2921200,467.65558,0.5,100.0,92259,29212,730096,43.19382691383362,0.06911965738981962,-0.6690729316323996,-228.48873329162598,0.0003
0.02106148935854435,31,2921600,465.0243,0.48,100.0,92272,29216,730192,47.20517408847809,0.0691976249217987,0.1764182299375534,-228.26554775238037,0.0003
0.021062219515442848,31,2922000,461.41965,0.47,100.0,92286,29220,730304,46.87047350406647,0.06936732726171613,-0.48983615078032017,-226.15692806243896,0.0003
0.021061787381768227,31,2922400,461.224,0.47,100.0,92298,29224,730400,48.41955327987671,0.0690863523632288,0.32550994772464037,-227.17177295684814,0.0003
0.021061057224869728,31,2922800,464.51978,0.48,100.0,92311,29228,730496,45.87850737571716,0.06958610517904162,-1.2157467249780893,-228.09558391571045,0.0003
0.021062323823571205,31,2923200,462.60672,0.47,100.0,92324,29232,730592,54.41075134277344,0.06979933846741915,0.03322461433708668,-226.1854362487793,0.0003
0.021064557135105133,31,2923600,461.7201,0.47,100.0,92338,29236,730704,49.56014120578766,0.07001247443258762,0.8782042060047388,-227.22289752960205,0.0003
0.02105916291475296,31,2924000,462.52472,0.5,100.0,92351,29240,730800,52.97465944290161,0.06957359239459038,0.9838689705356956,-228.05948448181152,0.0003
0.02105582505464554,31,2924400,465.9556,0.51,100.0,92367,29244,730896,42.79070162773132,0.06969041284173727,-1.0891073755919933,-228.24067783355713,0.0003
0.021057836711406708,31,2924800,465.3632,0.5,100.0,92379,29248,730992,42.54219734668732,0.06996581237763166,1.3321440182626247,-227.67482662200928,0.0003
0.02105715684592724,31,2925200,466.00198,0.5,100.0,92392,29252,731104,44.30598533153534,0.07024622149765491,1.7016329169273376,-228.88224601745605,0.0003
0.021060505881905556,31,2925600,469.34622,0.5,100.0,92407,29256,731200,45.547688007354736,0.07032574201002717,0.25356074050068855,-227.95982265472412,0.0003
0.021058199927210808,31,2926000,468.76422,0.49,100.0,92419,29260,731296,39.76573622226715,0.06999039370566607,0.28347218967974186,-227.5233278274536,0.0003
0.02105950564146042,31,2926400,468.54953,0.47,100.0,92433,29264,731392,50.58960556983948,0.07014888664707541,0.35966929979622364,-227.9690055847168,0.0003
0.0210570115596056,31,2926800,467.70517,0.45,100.0,92447,29268,731504,44.24689841270447,0.06997374491766095,-0.9121248014271259,-227.68138885498047,0.0003
0.021056611090898514,31,2927200,468.7575,0.44,100.0,92460,29272,731600,54.11773920059204,0.06975665083155036,0.9680365268141031,-227.4887866973877,0.0003
0.021056946367025375,31,2927600,471.2434,0.45,100.0,92471,29276,731696,46.017205238342285,0.06982259778305888,-1.792431578040123,-226.54221725463867,0.0003
0.021057436242699623,31,2928000,475.8848,0.45,100.0,92483,29280,731792,41.91714644432068,0.06927527952939272,0.9401698559522629,-227.50035095214844,0.0003
0.021057864651083946,31,2928400,476.60422,0.47,100.0,92500,29284,731904,42.976356744766235,0.0694488026201725,-0.2632591063156724,-226.86508560180664,0.0003
0.02105771377682686,31,2928800,476.96915,0.47,100.0,92512,29288,732000,49.01347327232361,0.06940653594210744,0.06188816577196121,-226.84324836730957,0.0003
0.021057792007923126,31,2929200,477.325,0.47,100.0,92523,29292,732096,53.460334062576294,0.06931298691779375,-0.1132262647151947,-229.56433773040771,0.0003
0.02105618640780449,31,2929600,475.01984,0.47,100.0,92538,29296,732192,42.26928949356079,0.06913388753309846,-0.272498544305563,-227.1242380142212,0.0003
0.02105756849050522,31,2930000,478.9089,0.5,100.0,92553,29300,732304,45.846866846084595,0.06913868011906743,0.24091314803808928,-228.35421085357666,0.0003
0.021058807149529457,31,2930400,476.0575,0.48,100.0,92568,29304,732400,45.17372524738312,0.0688568064942956,0.14943582192063332,-228.08893966674805,0.0003
0.021054141223430634,31,2930800,479.33554,0.5,100.0,92580,29308,732496,47.620861291885376,0.06877191597595811,-0.19930776581168175,-227.93993473052979,0.0003
0.021056588739156723,31,2931200,475.77478,0.48,100.0,92592,29312,732592,48.08332097530365,0.0688582775183022,0.7121244594454765,-227.253080368042,0.0003
0.021058373153209686,31,2931600,476.13486,0.48,100.0,92605,29316,732704,47.004353404045105,0.06949212215840816,-0.42325954884290695,-228.05726146697998,0.0003
0.02105683647096157,31,2932000,479.10062,0.5,100.0,92618,29320,732800,48.66136932373047,0.06953375553712249,0.22743696719408035,-228.31477165222168,0.0003
0.02105618827044964,31,2932400,479.63657,0.5,100.0,92631,29324,732896,46.9248571395874,0.06957601150497794,0.1324941050261259,-228.62332344055176,0.0003
0.021056560799479485,31,2932800,474.795,0.48,100.0,92645,29328,732992,50.69696283340454,0.06996647734194994,-0.29819328524172306,-228.12743759155273,0.0003
0.021057231351733208,31,2933200,473.79822,0.47,100.0,92659,29332,733104,46.0029718875885,0.07025585323572159,-0.4616947714239359,-228.37054061889648,0.0003
0.0210588239133358,31,2933600,469.35983,0.46,100.0,92670,29336,733200,42.46767497062683,0.07013855082914233,0.035409076139330864,-226.06593894958496,0.0003
0.021056992933154106,31,2934000,468.20038,0.44,100.0,92681,29340,733296,40.12154769897461,0.07011354668065906,0.15679431706666946,-227.70538711547852,0.0003
0.021058818325400352,31,2934400,468.16272,0.44,100.0,92695,29344,733392,40.03236484527588,0.0702303103171289,0.8698378913104534,-229.82983207702637,0.0003
0.021065229550004005,31,2934800,469.79062,0.46,100.0,92710,29348,733504,40.38428258895874,0.0709627578034997,-0.6455451808869839,-227.66528034210205,0.0003
0.021061772480607033,31,2935200,466.3677,0.44,100.0,92721,29352,733600,38.46826100349426,0.07073151972144842,0.47631107177585363,-227.38430786132812,0.0003
0.021065974608063698,31,2935600,461.52563,0.43,100.0,92731,29356,733696,45.389142990112305,0.07088663289323449,0.16950098797678947,-226.46070098876953,0.0003
0.021062098443508148,31,2936000,465.37463,0.44,100.0,92747,29360,733792,45.72675383090973,0.07102408353239298,0.9745927639305592,-227.7687749862671,0.0003
0.021065564826130867,31,2936400,467.048,0.45,100.0,92760,29364,733904,45.71842622756958,0.07114469353109598,0.32471073791384697,-226.64114093780518,0.0003
0.02106078714132309,31,2936800,467.5688,0.45,100.0,92771,29368,734000,43.66828680038452,0.07122943829745054,0.9196550287306309,-227.5417938232422,0.0003
0.021059492602944374,31,2937200,464.5721,0.44,100.0,92784,29372,734096,37.86766290664673,0.07150543993338943,0.23680460080504417,-228.38300704956055,0.0003
0.021061433479189873,31,2937600,463.7932,0.44,100.0,92798,29376,734192,40.770920157432556,0.0712739760056138,-0.5693337311968207,-228.4800796508789,0.0003
0.021057842299342155,31,2938000,459.77185,0.44,100.0,92810,29380,734304,45.68791675567627,0.07075182953849435,0.05057402793318033,-229.62326335906982,0.0003
0.021062230691313744,31,2938400,457.47986,0.42,100.0,92823,29384,734400,39.93111455440521,0.0707559292204678,-0.9761667884886265,-227.3778200149536,0.0003
0.021063564345240593,31,2938800,457.86423,0.42,100.0,92835,29388,734496,46.459227085113525,0.07044625980779529,0.3812741134315729,-226.40932369232178,0.0003
0.021066704764962196,31,2939200,458.5847,0.42,100.0,92848,29392,734592,45.901087641716,0.07063165819272399,0.3075837641954422,-226.3833770751953,0.0003
0.021064482629299164,31,2939600,460.68707,0.44,100.0,92863,29396,734704,38.92797255516052,0.0707636890001595,-0.4358301479369402,-228.73993396759033,0.0003
0.021064406260848045,31,2940000,462.86996,0.44,100.0,92876,29400,734800,44.800870180130005,0.0705410628579557,-0.045292627066373825,-228.4324836730957,0.0003
0.021064363420009613,31,2940400,457.64832,0.42,100.0,92888,29404,734896,42.65105712413788,0.07026812434196472,-0.9333765618503094,-228.64971256256104,0.0003
0.0210566408932209,31,2940800,454.07913,0.4,100.0,92900,29408,734992,46.80241847038269,0.06963326735422015,-1.1976657807826996,-228.4683313369751,0.0003
0.021059686318039894,31,2941200,448.35062,0.38,100.0,92914,29412,735104,38.87777614593506,0.0694275894202292,0.4800640409812331,-227.91219520568848,0.0003
0.02105645090341568,31,2941600,446.7375,0.37,100.0,92927,29416,735200,45.78451931476593,0.06886781193315983,0.08357053436338902,-227.60480976104736,0.0003
0.021056780591607094,31,2942000,446.77527,0.36,100.0,92938,29420,735296,44.18401837348938,0.06907548476010561,1.2361365277320147,-227.74893188476562,0.0003
0.02105615846812725,31,2942400,442.79742,0.34,100.0,92950,29424,735392,41.8877854347229,0.06920505873858929,-0.23330863565206528,-227.49142169952393,0.0003
0.021056469529867172,31,2942800,443.9979,0.35,100.0,92964,29428,735504,38.75230157375336,0.06921011162921786,1.1106728967279196,-228.62669277191162,0.0003
0.021058399230241776,31,2943200,449.29196,0.37,100.0,92978,29432,735600,47.08265495300293,0.06925793970003724,0.3823982225731015,-227.901123046875,0.0003
0.021060196682810783,31,2943600,453.65887,0.37,100.0,92990,29436,735696,42.167978286743164,0.06939417170360684,-0.35460992995649576,-227.78918075561523,0.0003
0.02106066606938839,31,2944000,455.96146,0.38,100.0,93004,29440,735792,41.40793299674988,0.06920593185350299,0.22507300227880478,-228.32483768463135,0.0003
0.02105870097875595,31,2944400,456.04187,0.39,100.0,93017,29444,735904,43.97364687919617,0.06948301382362843,1.0268227942287922,-227.76598072052002,0.0003
0.02105903811752796,31,2944800,453.99878,0.37,100.0,93031,29448,736000,35.77785587310791,0.06950795045122504,-0.48641842044889927,-228.98251152038574,0.0003
0.02105342037975788,31,2945200,456.1885,0.38,100.0,93042,29452,736096,49.43250572681427,0.06888772081583738,1.493339205160737,-228.7548065185547,0.0003
0.021052636206150055,31,2945600,462.1818,0.41,100.0,93054,29456,736192,54.28130877017975,0.0687573291361332,1.2061302084475756,-228.04099369049072,0.0003
0.021049680188298225,31,2946000,461.20886,0.42,100.0,93066,29460,736304,43.4877063035965,0.06925404164940119,-0.0561525858938694,-228.65580368041992,0.0003
0.021048976108431816,31,2946400,457.86942,0.4,100.0,93078,29464,736400,48.80871880054474,0.06948917452245951,-1.2558363378047943,-227.37295818328857,0.0003
0.02105111815035343,31,2946800,460.46237,0.43,100.0,93094,29468,736496,39.36802649497986,0.06950644683092833,-0.773730780929327,-226.56304454803467,0.0003
0.021051283925771713,31,2947200,459.26608,0.44,100.0,93104,29472,736592,49.195122957229614,0.06954449415206909,-0.0045985691249370575,-227.96120738983154,0.0003
0.02105109766125679,31,2947600,458.73767,0.43,100.0,93118,29476,736704,47.169241428375244,0.06937922164797783,0.9929688982665539,-230.84518146514893,0.0003
0.021053489297628403,31,2948000,457.51617,0.42,100.0,93133,29480,736800,40.444634199142456,0.06993499724194407,1.0124198831617832,-227.02443408966064,0.0003
0.02105681411921978,31,2948400,457.69052,0.42,100.0,93147,29484,736896,44.2359356880188,0.07012011995539069,-0.6094388961791992,-228.51250553131104,0.0003
0.02105451002717018,31,2948800,455.9393,0.41,100.0,93161,29488,736992,49.38372826576233,0.0695723439566791,-0.2265214817598462,-228.16375732421875,0.0003
0.02105335332453251,31,2949200,458.3217,0.43,100.0,93175,29492,737104,47.135541677474976,0.06929663848131895,0.3612739648669958,-228.60548400878906,0.0003
0.02105291560292244,31,2949600,457.6502,0.41,100.0,93188,29496,737200,41.451751828193665,0.0692323143593967,-0.668262192979455,-227.70957946777344,0.0003
0.021051714196801186,31,2950000,455.35013,0.4,100.0,93201,29500,737296,49.97567808628082,0.06914123706519604,0.18121586367487907,-228.60645866394043,0.0003
0.021050048992037773,31,2950400,459.8623,0.42,100.0,93212,29504,737392,40.78154671192169,0.0690566380508244,0.9491562386974692,-229.57723808288574,0.0003
0.021050862967967987,31,2950800,460.62567,0.42,100.0,93225,29508,737504,44.84418296813965,0.06926158629357815,0.6135174864903092,-228.43409633636475,0.0003
0.021054239943623543,31,2951200,466.4314,0.44,100.0,93238,29512,737600,53.098310470581055,0.06937009980902076,-0.7118420451879501,-228.31967544555664,0.0003
0.0210555586963892,31,2951600,470.92325,0.46,100.0,93251,29516,737696,43.25731921195984,0.06918324530124664,-0.585847357288003,-226.85085582733154,0.0003
0.021057618781924248,31,2952000,466.94406,0.44,100.0,93262,29520,737792,46.5888397693634,0.06902014371007681,1.2323387088254094,-229.79042148590088,0.0003
0.021059703081846237,31,2952400,466.7486,0.45,100.0,93276,29524,737904,46.5047402381897,0.0691701052710414,0.6613073889166117,-229.3991184234619,0.0003
0.02105897106230259,31,2952800,468.2564,0.46,100.0,93288,29528,738000,50.76684832572937,0.0691919606178999,0.09069438744336367,-229.04636192321777,0.0003
0.02105802856385708,31,2953200,460.77063,0.43,100.0,93300,29532,738096,53.10410404205322,0.06917458213865757,-1.887042224407196,-227.74138927459717,0.0003
0.0210572499781847,31,2953600,461.85715,0.44,100.0,93311,29536,738192,49.8585319519043,0.06924085365608335,0.7697934694588184,-229.11703777313232,0.0003
0.021056216210126877,31,2954000,459.6673,0.44,100.0,93324,29540,738304,43.786807894706726,0.06928922887891531,-0.1646753055974841,-229.20690441131592,0.0003
0.02105717733502388,31,2954400,455.197,0.41,100.0,93336,29544,738400,46.354074120521545,0.0691576567478478,-0.6383773162961006,-228.15652656555176,0.0003
0.021057726815342903,31,2954800,455.37512,0.41,100.0,93347,29548,738496,42.723612666130066,0.06902437238022685,-0.6176125230267644,-229.03777885437012,0.0003
0.021054601296782494,31,2955200,459.71204,0.43,100.0,93357,29552,738592,50.090834736824036,0.06871705176308751,-0.5169130899012089,-229.8754758834839,0.0003
0.021053725853562355,31,2955600,456.33902,0.4,100.0,93372,29556,738704,41.651779651641846,0.06884547276422381,-0.3871231786906719,-230.52835941314697,0.0003
0.021053005009889603,31,2956000,452.43567,0.38,100.0,93383,29560,738800,42.75875520706177,0.06868563173338771,-0.1080959104001522,-228.7337884902954,0.0003
0.021050460636615753,31,2956400,456.09882,0.4,100.0,93394,29564,738896,43.35170102119446,0.06857983954250813,0.43638164084404707,-229.1499891281128,0.0003
0.0210527665913105,31,2956800,452.7376,0.38,100.0,93405,29568,738992,43.627033948898315,0.06840037414804101,0.1566533762961626,-228.61724948883057,0.0003
0.02105044573545456,31,2957200,455.13718,0.38,100.0,93416,29572,739104,50.351263999938965,0.06838592421263456,-0.5844830106943846,-230.1127586364746,0.0003
0.02105044573545456,31,2957600,455.72375,0.38,100.0,93430,29576,739200,45.7637814283371,0.06871755328029394,-0.6597171816974878,-226.3420066833496,0.0003
0.021049652248620987,31,2958000,453.75156,0.37,100.0,93442,29580,739296,48.2570960521698,0.06890433840453625,0.1591652287170291,-228.29009437561035,0.0003
0.021048402413725853,31,2958400,453.99863,0.37,100.0,93455,29584,739392,41.905937910079956,0.06910174246877432,1.4653980992734432,-228.99151611328125,0.0003
0.02104952558875084,31,2958800,455.52744,0.39,100.0,93468,29588,739504,39.91792905330658,0.069550103507936,0.5185933597385883,-227.79649543762207,0.0003
0.021044421941041946,31,2959200,456.08026,0.38,100.0,93482,29592,739600,38.82804548740387,0.06982933543622494,-0.7844565538689494,-228.41987419128418,0.0003
0.021047482267022133,31,2959600,454.92508,0.39,100.0,93495,29596,739696,44.17155456542969,0.06988978246226907,0.5365734361112118,-229.16866397857666,0.0003
0.021045498549938202,31,2960000,449.81747,0.37,100.0,93506,29600,739792,43.97891104221344,0.06962480209767818,-0.23846179991960526,-228.28356742858887,0.0003
0.021051276475191116,31,2960400,449.02185,0.37,100.0,93519,29604,739904,50.67567491531372,0.06979633402079344,-0.03319589514285326,-227.5190839767456,0.0003
0.021047232672572136,31,2960800,449.3443,0.38,100.0,93531,29608,740000,42.700400710105896,0.06948556751012802,0.17260915972292423,-228.47919178009033,0.0003
0.02104950323700905,31,2961200,452.07043,0.39,100.0,93543,29612,740096,50.64773678779602,0.0700323679484427,0.23650767281651497,-227.79051399230957,0.0003
0.021046413108706474,31,2961600,454.60477,0.4,100.0,93556,29616,740192,41.96218252182007,0.06972431996837258,-0.6577098821289837,-229.06022834777832,0.0003
0.021045243367552757,31,2962000,456.0299,0.42,100.0,93570,29620,740304,45.324466705322266,0.06979872845113277,1.1084328349679708,-228.96690273284912,0.0003
0.02104787342250347,31,2962400,456.84546,0.41,100.0,93586,29624,740400,46.26987600326538,0.0700077316723764,-0.590611144900322,-227.5075330734253,0.0003
0.021048208698630333,31,2962800,459.3951,0.43,100.0,93600,29628,740496,42.313494086265564,0.07004221202805638,1.0246586380526423,-228.45599842071533,0.0003
0.021045230329036713,31,2963200,462.87064,0.44,100.0,93615,29632,740592,45.56913757324219,0.07028863672167063,1.2373624872416258,-227.73131561279297,0.0003
0.021050700917840004,31,2963600,462.65384,0.44,100.0,93631,29636,740704,51.914172887802124,0.07079450786113739,-0.5542418546974659,-228.72033786773682,0.0003
0.02104846201837063,31,2964000,463.1553,0.44,100.0,93645,29640,740800,48.9755083322525,0.07054298464208841,0.11476660799235106,-229.94990921020508,0.0003
0.021050428971648216,31,2964400,469.04935,0.46,100.0,93659,29644,740896,41.52881705760956,0.0706651359796524,-0.055653078481554985,-228.70989894866943,0.0003
0.021051807329058647,31,2964800,468.2853,0.46,100.0,93672,29648,740992,47.44362187385559,0.07049801992252469,0.268402649089694,-230.3908176422119,0.0003
0.021054305136203766,31,2965200,464.05792,0.44,100.0,93688,29652,741104,44.70493543148041,0.07059464044868946,-0.15931875258684158,-228.63615608215332,0.0003
0.021053796634078026,31,2965600,468.29465,0.45,100.0,93699,29656,741200,39.43795156478882,0.07031279103830457,0.597682161256671,-229.0831537246704,0.0003
0.021050279960036278,31,2966000,472.44684,0.46,100.0,93709,29660,741296,45.565816164016724,0.07001152215525508,0.46952784433960915,-229.42878246307373,0.0003
0.02104923315346241,31,2966400,467.86664,0.43,100.0,93719,29664,741392,43.342676520347595,0.06991275819018483,-0.4103235397487879,-230.38753986358643,0.0003
0.021048028022050858,31,2966800,467.56604,0.43,100.0,93729,29668,741504,42.004666447639465,0.06964978808537126,0.1323816291987896,-228.0243091583252,0.0003
0.02104540728032589,31,2967200,469.34155,0.45,100.0,93743,29672,741600,43.66062331199646,0.06935638701543212,-1.2077902592718601,-228.5041389465332,0.0003
0.021046174690127373,31,2967600,468.0006,0.45,100.0,93752,29676,741696,50.416815996170044,0.06914427829906344,0.14868070930242538,-229.37325477600098,0.0003
0.021046234294772148,31,2968000,465.62057,0.45,100.0,93761,29680,741792,50.37449359893799,0.06955258175730705,0.1156858578324318,-229.7263526916504,0.0003
0.02104731649160385,31,2968400,470.2303,0.47,100.0,93773,29684,741904,47.21151924133301,0.0696901367045939,-1.269678314216435,-229.31580543518066,0.0003
